No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1082,FLN,First Trust Latin America AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,20.38,0.00%,0
1083,FLNT,"Fluent, Inc.",Services,Marketing Services,USA,212.07M,28.47,2.79,0.00%,0
1084,FLWS,"1-800-FLOWERS.COM, Inc.",Services,"Specialty Retail, Other",USA,942.07M,27.83,14.25,0.00%,0
1085,FLXN,"Flexion Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,489.42M,-,13.02,0.00%,0
1086,FLXS,"Flexsteel Industries, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,123.51M,-,15.65,0.00%,0
1087,FMAO,"Farmers & Merchants Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,288.74M,16.02,25.78,0.00%,0
1088,FMB,First Trust Managed Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,56.07,0.00%,0
1089,FMBH,"First Mid Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,536.84M,12.27,32.05,0.00%,0
1090,FMBI,"First Midwest Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,2.07B,11.09,18.69,0.00%,0
1091,FMCI,Forum Merger II Corporation,Conglomerates,Conglomerates,USA,208.62M,-,10.10,0.00%,0
1092,FMCIU,Forum Merger II Corporation,Conglomerates,Conglomerates,USA,533.29M,-,10.67,0.00%,0
1093,FMHI,First Trust Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,-,53.60,0.00%,0
1094,FMK,First Trust Mega Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,35.83,0.00%,0
1095,FMNB,Farmers National Banc Corp.,Financial,Regional - Midwest Banks,USA,373.70M,11.03,13.28,0.00%,0
1096,FNHC,FedNat Holding Company,Financial,Property & Casualty Insurance,USA,161.28M,90.50,12.58,0.00%,0
1097,FNJN,"Finjan Holdings, Inc.",Technology,Application Software,USA,49.45M,-,1.77,0.00%,0
1098,FNK,First Trust Mid Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,31.81,0.00%,0
1099,FNKO,"Funko, Inc.",Consumer Goods,Toys & Games,USA,1.18B,40.79,24.15,0.00%,0
1100,FNLC,"The First Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,267.21M,10.91,24.95,0.00%,0
1101,FNSR,Finisar Corporation,Technology,Communication Equipment,USA,2.70B,-,22.59,0.00%,0
1102,FNWB,First Northwest Bancorp,Financial,Savings & Loans,USA,172.04M,19.17,15.74,0.00%,0
1103,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,66.20,0.00%,0
1104,FNY,First Trust Mid Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,45.78,0.00%,0
1105,FOCS,Focus Financial Partners Inc.,Financial,Asset Management,USA,1.33B,-,19.58,0.00%,0
1106,FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.46B,-,9.34,0.00%,0
1107,FOMX,Foamix Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,196.32M,-,3.08,0.00%,0
1108,FONE,First Trust IndXX NextG ETG,Financial,Exchange Traded Fund,USA,-,-,-,-,0
1109,FONR,FONAR Corporation,Healthcare,Medical Appliances & Equipment,USA,154.51M,8.22,23.20,0.00%,0
1110,FORD,"Forward Industries, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,10.60M,-,1.07,0.00%,0
1111,FORK,Fuling Global Inc.,Consumer Goods,Home Furnishings & Fixtures,China,35.99M,3.74,2.36,0.00%,0
1112,FORM,"FormFactor, Inc.",Technology,Semiconductor - Broad Line,USA,1.30B,12.67,17.40,0.00%,0
1113,FORR,"Forrester Research, Inc.",Services,Research Services,USA,606.65M,-,33.06,0.00%,0
1114,FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,Israel,940.42M,25.82,61.87,0.00%,0
1115,FOSL,"Fossil Group, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,654.78M,19.70,13.18,0.00%,0
1116,FOX,Fox Corporation,Services,Entertainment - Diversified,USA,-,12.93,33.21,0.00%,0
1117,FOXA,Fox Corporation,Services,Entertainment - Diversified,USA,20.48B,13.06,33.56,0.00%,0
1118,FOXAV,Fox Corporation,Services,Broadcasting - TV,USA,-,-,-,-,0
1119,FOXF,Fox Factory Holding Corp.,Consumer Goods,Recreational Vehicles,USA,2.61B,30.79,67.30,0.00%,0
1120,FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,27.41,0.00%,0
1121,FPAY,"FlexShopper, Inc.",Financial,Credit Services,USA,31.80M,-,1.75,0.00%,0
1122,FPRX,"Five Prime Therapeutics, Inc.",Healthcare,Biotechnology,USA,215.11M,-,5.64,0.00%,0
1123,FPXE,First Trust IPOX Europe Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,20.19,0.00%,0
1124,FPXI,First Trust International Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,38.37,0.00%,0
1125,FRAN,Francesca's Holdings Corporation,Services,Apparel Stores,USA,12.35M,-,4.23,0.00%,0
1126,FRBA,First Bank,Financial,Regional - Mid-Atlantic Banks,USA,180.99M,11.90,10.45,0.00%,0
1127,FRBK,"Republic First Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,233.88M,44.27,3.94,0.00%,0
1128,FRED,"Fred's, Inc.",Services,"Discount, Variety Stores",USA,9.27M,-,0.27,0.00%,0
1129,FRGI,"Fiesta Restaurant Group, Inc.",Services,Restaurants,USA,236.65M,-,8.38,0.00%,0
1130,FRME,First Merchants Corporation,Financial,Regional - Midwest Banks,USA,1.75B,10.66,35.01,0.00%,0
1131,FRPH,"FRP Holdings, Inc.",Financial,Property Management,USA,482.95M,62.68,49.08,0.00%,0
1132,FRPT,"Freshpet, Inc.",Consumer Goods,Food - Major Diversified,USA,1.71B,-,48.65,0.00%,0
1133,FRSX,Foresight Autonomous Holdings Ltd.,Technology,Scientific & Technical Instruments,Israel,45.16M,-,1.46,0.00%,0
1134,FRTA,"Forterra, Inc.",Industrial Goods,General Building Materials,USA,375.96M,-,5.76,0.00%,0
1135,FSBC,"FSB Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,33.28M,-,17.15,0.00%,0
1136,FSBW,"FS Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,216.61M,8.02,48.35,0.00%,0
1137,FSCT,"Forescout Technologies, Inc.",Technology,Application Software,USA,1.64B,-,35.78,0.00%,0
1138,FSFG,"First Savings Financial Group, Inc.",Financial,Regional - Midwest Banks,USA,142.69M,9.99,60.72,0.00%,0
1139,FSLR,"First Solar, Inc.",Technology,Semiconductor - Specialized,USA,6.63B,524.87,62.46,0.00%,0
1140,FSTR,L.B. Foster Company,Services,Railroads,USA,206.80M,-,19.40,0.00%,0
1141,FSV,FirstService Corporation,Financial,Property Management,Canada,4.12B,-,104.94,0.00%,0
1142,FSZ,First Trust Switzerland AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,48.30,0.00%,0
1143,FTA,First Trust Large Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,49.62,0.00%,0
1144,FTAC,FinTech Acquisition Corp. III,Conglomerates,Conglomerates,USA,352.53M,211.70,9.95,0.00%,0
1145,FTACU,FinTech Acquisition Corp. III,Conglomerates,Conglomerates,USA,86.92M,227.23,10.68,0.00%,0
1146,FTAG,First Trust Indxx Global Agriculture ETF,Financial,Exchange Traded Fund,USA,-,-,22.30,0.00%,0
1147,FTC,First Trust Large Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,71.04,0.00%,0
1148,FTCS,First Trust Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,-,56.91,0.00%,0
1149,FTDR,"frontdoor, inc.",Services,Business Services,USA,4.36B,31.41,51.51,0.00%,0
1150,FTEK,"Fuel Tech, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,21.42M,-,0.92,0.00%,0
1151,FTEO,"FRONTEO, Inc.",Technology,Information Technology Services,Japan,90.18M,150.63,4.82,0.00%,0
1152,FTFT,Future FinTech Group Inc.,Consumer Goods,Beverages - Soft Drinks,China,28.13M,-,0.90,0.00%,0
1153,FTGC,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,18.18,0.00%,0
1154,FTHI,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.24,0.00%,0
1155,FTLB,First Trust Hedged BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.13,0.00%,0
1156,FTNT,"Fortinet, Inc.",Technology,Application Software,USA,13.17B,33.86,78.22,0.00%,0
1157,FTR,Frontier Communications Corporation,Technology,Telecom Services - Domestic,USA,78.66M,-,0.76,0.00%,0
1158,FTRI,First Trust Indxx Global Natural Resources Income ETF,Financial,Exchange Traded Fund,USA,-,-,11.21,0.00%,0
1159,FTSL,First Trust Senior Loan Fund,Financial,Exchange Traded Fund,USA,-,-,47.08,0.00%,0
1160,FTSM,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,-,60.09,0.00%,0
1161,FTSV,"Forty Seven, Inc.",Healthcare,Biotechnology,USA,293.49M,-,7.16,0.00%,0
1162,FTXD,First Trust Nasdaq Retail ETF,Financial,Exchange Traded Fund,USA,-,-,22.75,0.00%,0
1163,FTXG,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,-,21.23,0.00%,0
1164,FTXH,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,20.13,0.00%,0
1165,FTXL,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,33.44,0.00%,0
1166,FTXN,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,15.42,0.00%,0
1167,FTXO,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,23.91,0.00%,0
1168,FTXR,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,22.37,0.00%,0
1169,FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,USA,260.35M,-,10.99,0.00%,0
1170,FULT,Fulton Financial Corporation,Financial,Regional - Northeast Banks,USA,2.58B,11.26,15.61,0.00%,0
1171,FUNC,First United Corporation,Financial,Regional - Mid-Atlantic Banks,USA,150.12M,14.05,21.60,0.00%,0
1172,FUND,"Sprott Focus Trust, Inc.",Financial,Closed-End Fund - Equity,USA,186.34M,-,6.71,0.00%,0
1173,FUV,"Arcimoto, Inc.",Consumer Goods,Recreational Vehicles,USA,55.54M,-,3.30,0.00%,0
1174,FV,First Trust Dorsey Wright Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,29.59,0.00%,0
1175,FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,26.47,0.00%,0
1176,FVE,Five Star Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,27.88M,-,0.51,0.00%,0
1177,FWONA,Formula One Group,Services,Broadcasting - TV,USA,23.92B,-,40.04,0.00%,0
1178,FWONK,Formula One Group,Services,Broadcasting - TV,USA,8.57B,-,42.25,0.00%,0
1179,FWP,Forward Pharma A/S,Healthcare,Biotechnology,Denmark,42.67M,-,0.92,0.00%,0
1180,FWRD,Forward Air Corporation,Services,Air Delivery & Freight Services,USA,1.72B,19.54,61.01,0.00%,0
1181,FYC,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.30,0.00%,0
1182,FYT,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,32.10,0.00%,0
1183,FYX,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,57.87,0.00%,0
1184,GABC,"German American Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,817.51M,13.79,30.47,0.00%,0
1185,GAIA,"Gaia, Inc.",Services,Catalog & Mail Order Houses,USA,123.15M,-,6.70,0.00%,0
1186,GAIN,Gladstone Investment Corporation,Financial,Diversified Investments,USA,377.30M,6.88,11.60,0.00%,0
1187,GAINL,Gladstone Investment Corporation,Financial,Asset Management,USA,853.39M,15.43,26.00,0.00%,0
1188,GAINM,Gladstone Investment Corporation,Financial,Asset Management,USA,833.69M,15.07,25.40,0.00%,0
1189,GALT,"Galectin Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,182.98M,-,3.26,0.00%,0
1190,GARS,Garrison Capital Inc.,Financial,Asset Management,USA,115.89M,-,7.18,0.00%,0
1191,GASS,StealthGas Inc.,Services,Shipping,Greece,125.30M,-,3.11,0.00%,0
1192,GBCI,"Glacier Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,3.36B,16.43,38.77,0.00%,0
1193,GBDC,"Golub Capital BDC, Inc.",Financial,Asset Management,USA,-,15.56,18.41,0.00%,0
1194,GBLI,Global Indemnity Limited,Financial,Property & Casualty Insurance,Ireland,363.20M,-,25.31,0.00%,0
1195,GBT,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.89B,-,47.49,0.00%,0
1196,GCBC,"Greene County Bancorp, Inc.",Financial,Savings & Loans,USA,227.68M,13.27,27.17,0.00%,0
1197,GDEN,"Golden Entertainment, Inc.",Services,Resorts & Casinos,USA,383.44M,-,13.67,0.00%,0
1198,GDS,GDS Holdings Limited,Technology,Data Storage Devices,China,6.02B,-,41.13,0.00%,0
1199,GEC,"Great Elm Capital Group, Inc.",Financial,Asset Management,USA,96.28M,-,3.81,0.00%,0
1200,GECC,Great Elm Capital Corporation,Financial,Asset Management,USA,85.54M,-,8.27,0.00%,0
1201,GEMP,Gemphire Therapeutics Inc.,Healthcare,Biotechnology,USA,7.45M,-,0.53,0.00%,0
1202,GENC,"Gencor Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,155.83M,11.57,10.92,0.00%,0
1203,GENE,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,9.75M,-,1.92,0.00%,0
1204,GENY,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,38.28,0.00%,0
1205,GEOS,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,168.45M,-,12.45,0.00%,0
1206,GERN,Geron Corporation,Healthcare,Biotechnology,USA,258.11M,-,1.36,0.00%,0
1207,GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,40.05M,-,3.06,0.00%,0
1208,GFED,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest  Banks,USA,107.02M,9.97,24.10,0.00%,0
1209,GFN,General Finance Corporation,Services,Rental & Leasing Services,USA,247.58M,-,7.92,0.00%,0
1210,GFNCP,General Finance Corporation,Services,Rental & Leasing Services,USA,3.09B,-,102.10,0.00%,0
1211,GGAL,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,1.40B,3.12,11.05,0.00%,0
1212,GH,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,8.12B,-,81.25,0.00%,0
1213,GHDX,"Genomic Health, Inc.",Healthcare,Medical Laboratories & Research,USA,2.75B,57.16,75.17,0.00%,0
1214,GHSI,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,9.11M,-,0.26,0.00%,0
1215,GIFI,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,88.95M,-,6.08,0.00%,0
1216,GIGE,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,18.73,0.00%,0
1217,GIGM,GigaMedia Limited,Technology,Multimedia & Graphics Software,Taiwan,26.46M,-,2.39,0.00%,0
1218,GIII,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,922.97M,6.76,18.84,0.00%,0
1219,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,80.39B,13.67,63.27,0.00%,0
1220,GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,432.02M,21.93,7.94,0.00%,0
1221,GLAC,Greenland Acquisition Corporation,Conglomerates,Conglomerates,China,59.55M,-,10.30,0.00%,0
1222,GLAD,Gladstone Capital Corporation,Financial,Closed-End Fund - Debt,USA,250.61M,59.18,9.41,0.00%,0
1223,GLADN,Gladstone Capital Corporation,Financial,Asset Management,USA,714.90M,157.74,25.08,0.00%,0
1224,GLBS,Globus Maritime Limited,Services,Shipping,Greece,7.03M,-,2.26,0.00%,0
1225,GLBZ,Glen Burnie Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,29.56M,22.72,10.52,0.00%,0
1226,GLDD,Great Lakes Dredge & Dock Corporation,Industrial Goods,Heavy Construction,USA,667.18M,12.65,10.55,0.00%,0
1227,GLDI,Credit Suisse X-Links Gold Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,9.31,0.00%,0
1228,GLG,"Bat Group, Inc.",Financial,Credit Services,China,2.99M,-,0.34,0.00%,0
1229,GLIBA,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,6.66B,8.98,63.45,0.00%,0
1230,GLIBP,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,2.84B,3.81,26.30,0.00%,0
1231,GLMD,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,102.21M,-,4.68,0.00%,0
1232,GLNG,Golar LNG Limited,Services,Shipping,Bermuda,1.13B,-,11.39,0.00%,0
1233,GLPG,Galapagos NV,Healthcare,Biotechnology,Belgium,5.05B,-,166.53,0.00%,0
1234,GLPI,"Gaming and Leisure Properties, Inc.",Financial,REIT - Diversified,USA,8.41B,25.23,39.43,0.00%,0
1235,GLRE,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,358.65M,-,9.61,0.00%,0
1236,GLUU,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,641.95M,492.22,4.43,0.00%,0
1237,GLYC,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,138.82M,-,3.13,0.00%,0
1238,GMAB,Genmab A/S,Healthcare,Biotechnology,Denmark,13.86B,-,21.38,0.00%,0
1239,GMDA,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,122.41M,-,3.74,0.00%,0
1240,GMHI,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,401.20M,-,10.03,0.00%,0
1241,GMHIU,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,824.71M,-,10.56,0.00%,0
1242,GMLP,Golar LNG Partners LP,Services,Shipping,Bermuda,680.87M,21.62,9.45,0.00%,0
1243,GMLPP,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,24.88,0.00%,0
1244,GNCA,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,90.27M,-,3.44,0.00%,0
1245,GNFT,Genfit SA,Healthcare,Biotechnology,France,365.90M,-,17.28,0.00%,0
1246,GNMA,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.41,0.00%,0
1247,GNMK,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,344.56M,-,5.89,0.00%,0
1248,GNMX,"Aevi Genomic Medicine, Inc.",Healthcare,Biotechnology,USA,10.23M,-,0.17,0.00%,0
1249,GNOM,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,13.41,0.00%,0
1250,GNPX,"Genprex, Inc.",Healthcare,Biotechnology,USA,14.42M,-,0.90,0.00%,0
1251,GNRX,VanEck Vectors Generic Drugs ETF,Financial,Exchange Traded Fund,USA,-,-,-,-,0
1252,GNTX,Gentex Corporation,Consumer Goods,Auto Parts,USA,6.83B,16.31,26.82,0.00%,0
1253,GNUS,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,7.65M,-,0.70,0.00%,0
1254,GO,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,3.66B,-,40.06,0.00%,0
1255,GOGL,Golden Ocean Group Limited,Services,Shipping,Bermuda,895.30M,53.00,6.36,0.00%,0
1256,GOGO,Gogo Inc.,Technology,Diversified Communication Services,USA,370.49M,-,4.26,0.00%,0
1257,GOOD,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,716.48M,1003.91,23.09,0.00%,0
1258,GOODM,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,746.72M,1170.91,25.76,0.00%,0
1259,GOODO,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,791.59M,1241.27,27.31,0.00%,0
1260,GOODP,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,785.27M,1231.36,27.09,0.00%,0
1261,GOOG,Alphabet Inc.,Technology,Internet Information Providers,USA,804.44B,23.85,1181.41,0.00%,0
1262,GOOGL,Alphabet Inc.,Technology,Internet Information Providers,USA,821.86B,24.30,1182.27,0.00%,0
1263,GOSS,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,1.37B,-,21.65,0.00%,0
1264,GPAQ,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,130.38M,-,10.43,0.00%,0
1265,GPOR,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,455.84M,0.81,2.59,0.00%,0
1266,GPP,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,315.82M,7.10,13.32,0.00%,0
1267,GPRE,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,314.27M,-,8.54,0.00%,0
1268,GPRO,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,611.95M,-,3.91,0.00%,0
1269,GRBK,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,479.75M,9.15,9.50,0.00%,0
1270,GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,14.50B,35.35,21.19,0.00%,0
1271,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,48.17,0.00%,0
1272,GRIF,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,186.10M,39.07,37.98,0.00%,0
1273,GRIN,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,99.23M,-,5.39,0.00%,0
1274,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,16.22B,21.29,82.55,0.00%,0
1275,GROW,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,31.88M,-,2.24,0.00%,0
1276,GRPN,"Groupon, Inc.",Technology,Internet Information Providers,USA,1.41B,275.56,2.48,0.00%,0
1277,GRSH,"Gores Holdings III, Inc.",Conglomerates,Conglomerates,USA,402.00M,76.72,10.05,0.00%,0
1278,GRSHU,"Gores Holdings III, Inc.",Conglomerates,Conglomerates,USA,418.00M,116.11,10.45,0.00%,0
1279,GRTS,"Gritstone Oncology, Inc.",Healthcare,Biotechnology,USA,353.39M,-,9.80,0.00%,0
1280,GRVY,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,91.23M,4.64,28.69,0.00%,0
1281,GSBC,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest  Banks,USA,779.97M,10.33,54.85,0.00%,0
1282,GSHD,"Goosehead Insurance, Inc",Financial,Insurance Brokers,USA,1.68B,403.25,45.97,0.00%,0
1283,GSIT,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,193.84M,115.75,8.45,0.00%,0
1284,GSKY,"GreenSky, Inc.",Technology,Business Software & Services,USA,1.23B,12.75,6.96,0.00%,0
1285,GSM,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,204.46M,-,1.20,0.00%,0
1286,GSUM,Gridsum Holding Inc.,Technology,Application Software,China,75.43M,-,2.27,0.00%,0
1287,GT,The Goodyear Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,2.66B,5.91,11.43,0.00%,0
1288,GTHX,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.35B,-,36.25,0.00%,0
1289,GTIM,Good Times Restaurants Inc.,Services,Restaurants,USA,21.37M,-,1.75,0.00%,0
1290,GTLS,"Chart Industries, Inc.",Industrial Goods,Metal Fabrication,USA,2.26B,39.87,61.36,0.00%,0
1291,GTYH,GTY Technology Holdings Inc.,Conglomerates,Conglomerates,USA,316.15M,-,6.14,0.00%,0
1292,GULF,WisdomTree Middle East Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,20.33,0.00%,0
1293,GURE,"Gulf Resources, Inc.",Basic Materials,Specialty Chemicals,China,34.73M,-,0.73,0.00%,0
1294,GVP,"GSE Systems, Inc.",Technology,Business Software & Services,USA,35.19M,-,1.75,0.00%,0
1295,GWGH,"The Beneficient Company Group, L.P",Financial,Life Insurance,USA,278.79M,-,8.93,0.00%,0
1296,GWPH,GW Pharmaceuticals plc,Healthcare,Drug Manufacturers - Major,United Kingdom,4.14B,-,133.91,0.00%,0
1297,GWRS,"Global Water Resources, Inc.",Utilities,Water Utilities,USA,255.59M,130.88,11.91,0.00%,0
1298,GXGX,GX Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,9.97,0.00%,0
