No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1065,FIZZ,National Beverage Corp.,Consumer Goods,Beverages - Soft Drinks,USA,1.96B,13.62,40.90,1.87%,"357,347"
1066,FJP,First Trust Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,45.92,0.60%,"6,940"
1067,FKO,First Trust South Korea AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,18.82,0.00%,0
1068,FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,33.87,-0.11%,"1,001"
1069,FLDM,Fluidigm Corporation,Healthcare,Medical Laboratories & Research,USA,403.94M,-,5.58,2.57%,"1,135,782"
1070,FLEX,Flex Ltd.,Technology,Printed Circuit Boards,Singapore,5.24B,240.75,9.63,0.52%,"2,851,794"
1071,FLGT,"Fulgent Genetics, Inc.",Healthcare,Medical Laboratories & Research,USA,212.57M,-,11.41,-5.86%,"155,562"
1072,FLIC,The First of Long Island Corporation,Financial,Regional - Northeast Banks,USA,553.79M,13.26,21.76,-0.05%,"45,372"
1073,FLIR,"FLIR Systems, Inc.",Technology,Scientific & Technical Instruments,USA,6.81B,24.43,49.27,-0.06%,"976,644"
1074,FLL,"Full House Resorts, Inc.",Services,Resorts & Casinos,USA,53.17M,-,2.02,-0.98%,"15,833"
1075,FLLCU,Fellazo Inc.,Conglomerates,Conglomerates,China,57.44M,-,9.99,0.10%,"10,200"
1076,FLMN,Falcon Minerals Corporation,Basic Materials,Independent Oil & Gas,USA,539.24M,9.51,5.86,0.17%,"138,272"
1077,FLN,First Trust Latin America AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,20.01,2.14%,"4,320"
1078,FLNT,"Fluent, Inc.",Services,Marketing Services,USA,232.68M,30.41,2.98,1.02%,"231,271"
1079,FLWS,"1-800-FLOWERS.COM, Inc.",Services,"Specialty Retail, Other",USA,1.06B,28.64,14.72,-2.71%,"573,948"
1080,FLXN,"Flexion Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,503.75M,-,13.17,1.39%,"684,828"
1081,FLXS,"Flexsteel Industries, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,119.45M,-,15.14,5.80%,"21,088"
1082,FMAO,"Farmers & Merchants Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,290.33M,15.90,25.58,-0.85%,"7,156"
1083,FMB,First Trust Managed Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,56.08,0.02%,"144,037"
1084,FMBH,"First Mid Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,552.59M,12.28,32.09,-0.31%,"12,646"
1085,FMBI,"First Midwest Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,2.20B,11.39,19.20,-0.26%,"402,967"
1086,FMCI,Forum Merger II Corporation,Conglomerates,Conglomerates,USA,208.62M,-,10.10,-0.20%,300
1087,FMHI,First Trust Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,-,53.60,0.18%,"22,840"
1088,FMK,First Trust Mega Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,35.65,0.14%,637
1089,FMNB,Farmers National Banc Corp.,Financial,Regional - Midwest Banks,USA,384.35M,11.21,13.50,-1.68%,"24,037"
1090,FNHC,FedNat Holding Company,Financial,Property & Casualty Insurance,USA,166.45M,87.99,12.23,0.25%,"54,542"
1091,FNJN,"Finjan Holdings, Inc.",Technology,Application Software,USA,49.70M,-,1.75,-1.13%,"31,385"
1092,FNK,First Trust Mid Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,31.78,0.42%,"3,074"
1093,FNKO,"Funko, Inc.",Consumer Goods,Toys & Games,USA,1.24B,40.52,23.99,0.76%,"720,070"
1094,FNLC,"The First Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,284.73M,11.11,25.40,1.72%,"4,815"
1095,FNSR,Finisar Corporation,Technology,Communication Equipment,USA,2.78B,-,22.61,0.49%,"1,202,161"
1096,FNWB,First Northwest Bancorp,Financial,Savings & Loans,USA,177.06M,19.46,15.98,-0.13%,"28,334"
1097,FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,66.20,0.12%,"14,140"
1098,FNY,First Trust Mid Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,45.78,-0.41%,"17,212"
1099,FOCS,Focus Financial Partners Inc.,Financial,Asset Management,USA,1.50B,-,20.52,1.84%,"213,561"
1100,FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.58B,-,9.89,-3.42%,"1,908,898"
1101,FOMX,Foamix Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,168.95M,-,2.89,-4.30%,"495,697"
1102,FONE,First Trust IndXX NextG ETG,Financial,Exchange Traded Fund,USA,-,-,-,-,0
1103,FONR,FONAR Corporation,Healthcare,Medical Appliances & Equipment,USA,163.16M,8.53,24.10,1.18%,"20,077"
1104,FORD,"Forward Industries, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,10.17M,-,1.06,-3.64%,"3,990"
1105,FORK,Fuling Global Inc.,Consumer Goods,Home Furnishings & Fixtures,China,35.96M,3.77,2.38,3.48%,"5,767"
1106,FORM,"FormFactor, Inc.",Technology,Semiconductor - Broad Line,USA,1.35B,12.45,17.09,0.47%,"159,393"
1107,FORR,"Forrester Research, Inc.",Services,Research Services,USA,670.90M,-,34.87,1.10%,"146,211"
1108,FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,Israel,963.93M,26.98,61.87,-1.17%,310
1109,FOSL,"Fossil Group, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,655.36M,19.13,12.80,1.59%,"1,375,296"
1110,FOX,Fox Corporation,Services,Entertainment - Diversified,USA,-,12.77,32.80,1.08%,"1,279,040"
1111,FOXA,Fox Corporation,Services,Entertainment - Diversified,USA,21.36B,12.91,33.17,1.31%,"2,894,417"
1112,FOXAV,Fox Corporation,Services,Broadcasting - TV,USA,-,-,-,-,0
1113,FOXF,Fox Factory Holding Corp.,Consumer Goods,Recreational Vehicles,USA,2.88B,32.96,72.04,-0.79%,"157,564"
1114,FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,27.00,0.30%,184
1115,FPAY,"FlexShopper, Inc.",Financial,Credit Services,USA,33.97M,-,1.82,-2.91%,"113,858"
1116,FPRX,"Five Prime Therapeutics, Inc.",Healthcare,Biotechnology,USA,206.56M,-,5.43,-3.55%,"113,102"
1117,FPXE,First Trust IPOX Europe Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,20.14,0.30%,200
1118,FPXI,First Trust International Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,37.90,-0.84%,"3,842"
1119,FRAN,Francesca's Holdings Corporation,Services,Apparel Stores,USA,13.14M,-,4.35,1.40%,"88,015"
1120,FRBA,First Bank,Financial,Regional - Mid-Atlantic Banks,USA,186.28M,12.03,10.56,1.15%,"5,104"
1121,FRBK,"Republic First Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,245.41M,45.45,4.05,-0.86%,"66,047"
1122,FRED,"Fred's, Inc.",Services,"Discount, Variety Stores",USA,10.20M,-,0.28,1.32%,"93,536"
1123,FRGI,"Fiesta Restaurant Group, Inc.",Services,Restaurants,USA,246.59M,-,8.64,-2.70%,"182,191"
1124,FRME,First Merchants Corporation,Financial,Regional - Midwest Banks,USA,1.85B,10.87,35.72,-0.56%,"230,098"
1125,FRPH,"FRP Holdings, Inc.",Financial,Property Management,USA,508.62M,62.82,49.19,1.21%,"8,174"
1126,FRPT,"Freshpet, Inc.",Consumer Goods,Food - Major Diversified,USA,1.76B,-,49.08,2.48%,"366,304"
1127,FRSX,Foresight Autonomous Holdings Ltd.,Technology,Scientific & Technical Instruments,Israel,45.56M,-,1.47,3.74%,"8,578"
1128,FRTA,"Forterra, Inc.",Industrial Goods,General Building Materials,USA,416.27M,-,5.98,-1.48%,"72,110"
1129,FSBC,"FSB Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,33.28M,-,17.15,0.00%,0
1130,FSBW,"FS Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,221.67M,8.03,48.40,-0.02%,"4,717"
1131,FSCT,"Forescout Technologies, Inc.",Technology,Application Software,USA,1.71B,-,35.83,0.90%,"578,778"
1132,FSFG,"First Savings Financial Group, Inc.",Financial,Regional - Midwest Banks,USA,138.25M,9.63,58.58,-0.07%,710
1133,FSLR,"First Solar, Inc.",Technology,Semiconductor - Specialized,USA,6.77B,521.60,62.07,-0.67%,"829,204"
1134,FSTR,L.B. Foster Company,Services,Railroads,USA,226.38M,-,19.91,-0.70%,"13,583"
1135,FSV,FirstService Corporation,Financial,Property Management,Canada,4.07B,-,103.89,0.90%,"17,307"
1136,FSZ,First Trust Switzerland AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,47.65,1.07%,"10,668"
1137,FTA,First Trust Large Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,49.35,0.25%,"30,258"
1138,FTAC,FinTech Acquisition Corp. III,Conglomerates,Conglomerates,USA,352.17M,211.49,9.94,0.00%,0
1139,FTACU,FinTech Acquisition Corp. III,Conglomerates,Conglomerates,USA,87.08M,227.66,10.70,0.19%,"6,400"
1140,FTAG,First Trust Indxx Global Agriculture ETF,Financial,Exchange Traded Fund,USA,-,-,22.43,1.17%,2
1141,FTC,First Trust Large Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,70.89,-0.55%,"20,672"
1142,FTCS,First Trust Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,-,56.78,0.00%,"232,327"
1143,FTDR,"frontdoor, inc.",Services,Business Services,USA,4.44B,31.30,51.34,0.84%,"269,707"
1144,FTEK,"Fuel Tech, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,22.07M,-,0.88,4.21%,"115,553"
1145,FTEO,"FRONTEO, Inc.",Technology,Information Technology Services,Japan,97.36M,150.63,4.82,0.00%,0
1146,FTFT,Future FinTech Group Inc.,Consumer Goods,Beverages - Soft Drinks,China,29.84M,-,0.98,-0.85%,"27,776"
1147,FTGC,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,17.93,-0.44%,"23,449"
1148,FTHI,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.17,-0.11%,"12,620"
1149,FTLB,First Trust Hedged BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.08,-0.09%,780
1150,FTNT,"Fortinet, Inc.",Technology,Application Software,USA,13.77B,34.28,79.18,1.55%,"1,244,705"
1151,FTR,Frontier Communications Corporation,Technology,Telecom Services - Domestic,USA,94.52M,-,0.80,3.72%,"1,073,771"
1152,FTRI,First Trust Indxx Global Natural Resources Income ETF,Financial,Exchange Traded Fund,USA,-,-,11.11,1.28%,342
1153,FTSL,First Trust Senior Loan Fund,Financial,Exchange Traded Fund,USA,-,-,47.09,-0.04%,"258,780"
1154,FTSM,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,-,60.07,-0.17%,"901,104"
1155,FTSV,"Forty Seven, Inc.",Healthcare,Biotechnology,USA,343.22M,-,7.58,2.99%,"102,468"
1156,FTXD,First Trust Nasdaq Retail ETF,Financial,Exchange Traded Fund,USA,-,-,22.70,-0.74%,"2,656"
1157,FTXG,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,-,21.03,1.02%,"1,637"
1158,FTXH,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,20.28,0.30%,880
1159,FTXL,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,33.12,-0.05%,"2,185"
1160,FTXN,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,15.20,-1.32%,"2,856"
1161,FTXO,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,24.13,0.54%,"24,165"
1162,FTXR,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,22.61,0.94%,140
1163,FULC,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,USA,287.61M,-,10.76,-1.47%,"55,667"
1164,FULT,Fulton Financial Corporation,Financial,Regional - Northeast Banks,USA,2.74B,11.51,15.95,0.44%,"426,171"
1165,FUNC,First United Corporation,Financial,Regional - Mid-Atlantic Banks,USA,160.66M,14.14,21.74,2.31%,"35,876"
1166,FUND,"Sprott Focus Trust, Inc.",Financial,Closed-End Fund - Equity,USA,183.85M,-,6.62,0.76%,"81,857"
1167,FUV,"Arcimoto, Inc.",Consumer Goods,Recreational Vehicles,USA,58.99M,-,3.22,9.15%,"49,276"
1168,FV,First Trust Dorsey Wright Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,29.58,-0.14%,"169,939"
1169,FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,26.46,-0.04%,"34,338"
1170,FVE,Five Star Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,25.68M,-,0.49,-6.15%,"34,776"
1171,FWONA,Formula One Group,Services,Broadcasting - TV,USA,24.81B,-,39.59,2.72%,"66,338"
1172,FWONK,Formula One Group,Services,Broadcasting - TV,USA,8.46B,-,41.74,2.88%,"994,238"
1173,FWP,Forward Pharma A/S,Healthcare,Biotechnology,Denmark,44.59M,-,0.95,2.89%,"2,524"
1174,FWRD,Forward Air Corporation,Services,Air Delivery & Freight Services,USA,1.85B,19.96,62.30,1.50%,"181,586"
1175,FYC,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.83,-0.33%,"8,264"
1176,FYT,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,32.24,-0.03%,"2,647"
1177,FYX,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,58.24,-0.41%,"25,928"
1178,GABC,"German American Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,836.22M,13.81,30.53,-0.62%,"44,819"
1179,GAIA,"Gaia, Inc.",Services,Catalog & Mail Order Houses,USA,125.66M,-,6.67,0.00%,"46,876"
1180,GAIN,Gladstone Investment Corporation,Financial,Diversified Investments,USA,379.58M,6.93,11.67,1.30%,"121,789"
1181,GAINL,Gladstone Investment Corporation,Financial,Asset Management,USA,845.84M,15.29,25.77,-0.88%,"7,066"
1182,GAINM,Gladstone Investment Corporation,Financial,Asset Management,USA,835.99M,15.12,25.47,0.02%,"1,188"
1183,GALT,"Galectin Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,199.23M,-,3.33,0.91%,"148,491"
1184,GARS,Garrison Capital Inc.,Financial,Asset Management,USA,112.33M,-,6.96,-0.57%,"45,412"
1185,GASS,StealthGas Inc.,Services,Shipping,Greece,138.44M,-,3.15,-0.63%,"11,136"
1186,GBCI,"Glacier Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,3.56B,16.82,39.69,-0.03%,"409,881"
1187,GBDC,"Golub Capital BDC, Inc.",Financial,Asset Management,USA,-,15.72,18.60,-0.53%,"137,828"
1188,GBLI,Global Indemnity Limited,Financial,Property & Casualty Insurance,Ireland,396.29M,-,25.75,-0.58%,"5,147"
1189,GBT,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.87B,-,45.98,-1.54%,"522,967"
1190,GCBC,"Greene County Bancorp, Inc.",Financial,Savings & Loans,USA,230.53M,13.13,26.90,1.86%,"3,827"
1191,GDEN,"Golden Entertainment, Inc.",Services,Resorts & Casinos,USA,416.32M,-,14.18,-0.91%,"113,211"
1192,GDS,GDS Holdings Limited,Technology,Data Storage Devices,China,6.02B,-,40.34,-0.37%,"532,371"
1193,GEC,"Great Elm Capital Group, Inc.",Financial,Asset Management,USA,94.60M,-,3.53,0.28%,558
1194,GECC,Great Elm Capital Corporation,Financial,Asset Management,USA,85.33M,-,8.25,0.61%,"18,402"
1195,GEMP,Gemphire Therapeutics Inc.,Healthcare,Biotechnology,USA,7.93M,-,0.54,5.47%,"16,295"
1196,GENC,"Gencor Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,174.80M,12.12,11.44,1.87%,"3,009"
1197,GENE,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,8.44M,-,1.95,5.41%,"35,303"
1198,GENY,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,38.37,0.27%,940
1199,GEOS,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,176.26M,-,12.24,0.74%,"61,934"
1200,GERN,Geron Corporation,Healthcare,Biotechnology,USA,279.29M,-,1.40,-0.71%,"627,252"
1201,GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,36.55M,-,2.67,2.30%,"130,873"
1202,GFED,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest  Banks,USA,106.57M,9.91,23.95,-0.01%,"2,246"
1203,GFN,General Finance Corporation,Services,Rental & Leasing Services,USA,257.45M,-,8.27,-2.93%,"8,007"
1204,GFNCP,General Finance Corporation,Services,Rental & Leasing Services,USA,3.08B,-,101.59,-0.68%,843
1205,GGAL,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,1.33B,4.16,10.84,-8.91%,"3,830,722"
1206,GH,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,8.48B,-,87.53,-6.92%,"2,251,821"
1207,GHDX,"Genomic Health, Inc.",Healthcare,Medical Laboratories & Research,USA,2.87B,58.30,76.66,1.89%,"548,078"
1208,GHSI,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,9.31M,-,0.25,0.36%,"2,147,971"
1209,GIFI,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,98.05M,-,6.33,4.11%,"64,776"
1210,GIGE,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,18.95,1.07%,169
1211,GIGM,GigaMedia Limited,Technology,Multimedia & Graphics Software,Taiwan,24.86M,-,2.25,0.00%,894
1212,GIII,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,1.08B,7.36,20.51,-0.10%,"606,757"
1213,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,82.67B,13.73,63.54,-0.33%,"5,232,102"
1214,GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,437.23M,22.29,8.07,-0.25%,"7,976"
1215,GLAC,Greenland Acquisition Corporation,Conglomerates,Conglomerates,China,59.55M,-,10.30,0.00%,250
1216,GLAD,Gladstone Capital Corporation,Financial,Closed-End Fund - Debt,USA,248.21M,58.62,9.32,-0.43%,"86,712"
1217,GLADN,Gladstone Capital Corporation,Financial,Asset Management,USA,715.18M,157.80,25.09,0.02%,623
1218,GLBS,Globus Maritime Limited,Services,Shipping,Greece,7.65M,-,2.25,2.74%,"263,593"
1219,GLBZ,Glen Burnie Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,29.88M,22.81,10.56,0.57%,162
1220,GLDD,Great Lakes Dredge & Dock Corporation,Industrial Goods,Heavy Construction,USA,708.72M,13.00,10.84,0.93%,"345,627"
1221,GLDI,Credit Suisse X-Links Gold Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,9.34,0.83%,"9,439"
1222,GLG,"Bat Group, Inc.",Financial,Credit Services,China,2.97M,-,0.33,0.00%,"5,690"
1223,GLIBA,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,6.68B,8.81,62.24,0.53%,"607,836"
1224,GLIBP,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,2.79B,3.74,25.80,-1.41%,"73,489"
1225,GLMD,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,113.68M,-,5.21,-3.34%,"64,931"
1226,GLNG,Golar LNG Limited,Services,Shipping,Bermuda,1.26B,-,11.71,1.74%,"2,922,645"
1227,GLPG,Galapagos NV,Healthcare,Biotechnology,Belgium,5.10B,-,168.17,-0.31%,"77,906"
1228,GLPI,"Gaming and Leisure Properties, Inc.",Financial,REIT - Diversified,USA,8.47B,25.03,39.12,0.62%,"837,642"
1229,GLRE,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,348.03M,-,9.19,-1.50%,"595,481"
1230,GLUU,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,689.40M,493.33,4.44,0.68%,"3,340,951"
1231,GLYC,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,151.51M,-,3.33,-2.63%,"224,575"
1232,GMAB,Genmab A/S,Healthcare,Biotechnology,Denmark,13.20B,-,20.38,1.65%,"86,146"
1233,GMDA,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,121.55M,-,3.70,1.37%,"14,542"
1234,GMHIU,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,826.09M,-,10.58,-1.58%,100
1235,GMLP,Golar LNG Partners LP,Services,Shipping,Bermuda,703.87M,22.45,9.81,-1.60%,"285,852"
1236,GMLPP,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,25.17,0.88%,"61,168"
1237,GNCA,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,86.92M,-,3.14,-0.32%,"62,845"
1238,GNFT,Genfit SA,Healthcare,Biotechnology,France,366.33M,-,17.30,-2.54%,"15,383"
1239,GNMA,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.43,0.28%,"17,404"
1240,GNMK,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,357.54M,-,5.99,-1.80%,"145,122"
1241,GNMX,"Aevi Genomic Medicine, Inc.",Healthcare,Biotechnology,USA,12.46M,-,0.18,7.11%,"348,160"
1242,GNOM,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,13.90,1.34%,33
1243,GNPX,"Genprex, Inc.",Healthcare,Biotechnology,USA,14.39M,-,0.88,-1.12%,"6,889"
1244,GNRX,VanEck Vectors Generic Drugs ETF,Financial,Exchange Traded Fund,USA,-,-,-,-,0
1245,GNTX,Gentex Corporation,Consumer Goods,Auto Parts,USA,6.98B,16.18,26.60,0.00%,"1,028,736"
1246,GNUS,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,8.46M,-,0.66,0.26%,"30,126"
1247,GO,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,3.73B,-,40.45,-3.28%,"393,531"
1248,GOGL,Golden Ocean Group Limited,Services,Shipping,Bermuda,935.58M,51.67,6.20,2.48%,"266,558"
1249,GOGO,Gogo Inc.,Technology,Diversified Communication Services,USA,369.56M,-,4.02,1.26%,"658,166"
1250,GOOD,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,712.52M,985.65,22.67,-0.09%,"106,992"
1251,GOODM,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,751.94M,1179.09,25.94,0.93%,"16,660"
1252,GOODO,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,779.24M,1221.91,26.88,0.42%,"3,551"
1253,GOODP,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,783.58M,1228.72,27.03,-1.03%,"1,496"
1254,GOOG,Alphabet Inc.,Technology,Internet Information Providers,USA,809.00B,23.99,1188.10,-0.40%,"1,106,293"
1255,GOOGL,Alphabet Inc.,Technology,Internet Information Providers,USA,851.94B,24.47,1190.53,-0.31%,"886,753"
1256,GOSS,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,1.38B,-,20.96,4.28%,"257,340"
1257,GPAQ,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,130.38M,-,10.43,0.00%,"9,035"
1258,GPOR,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,404.50M,0.75,2.40,-9.43%,"4,313,668"
1259,GPP,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,298.17M,6.89,12.93,-2.34%,"25,344"
1260,GPRE,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,342.19M,-,8.21,3.79%,"1,113,584"
1261,GPRO,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,632.59M,-,3.87,-1.53%,"2,457,569"
1262,GRBK,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,481.74M,8.85,9.19,0.11%,"100,290"
1263,GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,14.57B,35.53,21.30,-0.42%,"1,044,214"
1264,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,47.83,0.22%,"1,451"
1265,GRIF,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,183.19M,37.03,35.99,3.42%,"5,140"
1266,GRIN,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,105.18M,-,5.23,3.56%,"11,369"
1267,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,16.55B,21.03,81.57,0.80%,"936,753"
