idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
703,2002-09-26,6.07,5,1,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
704,2002-09-27,5.74,5,1,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
705,2002-09-30,5.34,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
706,2002-10-01,5.27,5,1,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
707,2002-10-02,5.37,5,1,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
708,2002-10-03,3.63,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
709,2002-10-04,3.51,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
710,2002-10-07,3.2,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
711,2002-10-08,3.55,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
712,2002-10-09,3.56,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
713,2002-10-10,3.63,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
714,2002-10-11,3.76,5,1,0.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""2.82"": 0.59, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
715,2002-10-14,3.93,6,1,0.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
716,2002-10-15,4.2,6,1,1.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
717,2002-10-16,3.49,6,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
718,2002-10-17,4.33,6,1,1.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
719,2002-10-18,4.4,6,1,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
720,2002-10-21,5.55,6,1,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
721,2002-10-22,5.32,6,1,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
722,2002-10-23,5.85,6,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
723,2002-10-24,5.92,7,2,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
724,2002-10-25,6.09,7,2,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
725,2002-10-28,6.11,7,2,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
726,2002-10-29,5.83,7,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
727,2002-10-30,6.32,7,2,4.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
728,2002-10-31,6.14,7,2,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
729,2002-11-01,6.51,7,2,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
730,2002-11-04,6.73,7,2,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
731,2002-11-05,6.8,7,2,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
732,2002-11-06,7.23,7,2,4.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
733,2002-11-07,6.82,7,3,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
734,2002-11-08,6.1,7,2,3.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
735,2002-11-11,5.95,7,2,3.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
736,2002-11-12,6.37,7,2,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
737,2002-11-13,6.33,7,2,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
738,2002-11-14,6.59,7,2,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
739,2002-11-15,6.48,7,2,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
740,2002-11-18,6.52,7,2,1.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
741,2002-11-19,5.58,7,2,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
742,2002-11-20,5.55,7,2,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
743,2002-11-21,6.14,7,2,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
744,2002-11-22,6.86,7,2,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
745,2002-11-25,7.95,7,2,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""2.82"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
746,2002-11-26,7.96,7,3,2.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.75, ""35.25"": 0.57, ""32.9"": 0.57, ""17.86"": 0.56, ""19.27"": 0.53}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
747,2002-11-27,8.55,8,3,3.0,4.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
748,2002-11-29,9.0,1,3,3.0,5.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
749,2002-12-02,8.93,1,3,3.0,4.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
750,2002-12-03,8.12,1,3,3.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
751,2002-12-04,7.85,1,3,3.0,2.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
752,2002-12-05,8.25,2,3,3.0,2.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
753,2002-12-06,8.11,2,3,3.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
754,2002-12-09,7.31,2,3,2.0,0.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
755,2002-12-10,7.95,2,3,2.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
756,2002-12-11,7.72,2,3,2.0,2.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
757,2002-12-12,7.75,2,3,2.0,2.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
758,2002-12-13,7.32,2,3,1.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
759,2002-12-16,7.47,2,2,1.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
760,2002-12-17,7.34,2,2,1.0,2.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
761,2002-12-18,6.67,2,2,0.0,0.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
762,2002-12-19,6.47,3,2,0.0,0.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
763,2002-12-20,6.62,3,2,0.0,0.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
764,2002-12-23,6.76,3,2,0.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
765,2002-12-24,6.57,3,2,0.0,0.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
766,2002-12-26,6.46,3,2,0.0,0.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
767,2002-12-27,6.35,3,2,0.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
768,2002-12-30,6.35,3,2,0.0,2.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
769,2002-12-31,6.46,3,2,0.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
770,2003-01-02,7.01,3,2,1.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
771,2003-01-03,6.94,3,2,1.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
772,2003-01-06,7.16,3,2,2.0,4.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
773,2003-01-07,7.17,3,2,2.0,4.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
774,2003-01-08,6.69,3,2,2.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
775,2003-01-09,6.91,3,2,2.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
776,2003-01-10,7.41,3,2,3.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
777,2003-01-13,7.45,2,2,3.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
778,2003-01-14,7.43,2,2,3.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
779,2003-01-15,7.45,2,2,3.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
780,2003-01-16,7.2,1,2,3.0,3.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
781,2003-01-17,6.03,2,2,2.0,1.0,"{""5.17"": 1.0, ""28.2"": 0.68, ""35.25"": 0.52, ""32.9"": 0.52, ""17.86"": 0.51}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
